Name,Age,Location,Gender,Income,Assets,Debts,Monthly Expenses,Investment Preference,Type of Advice Sought,User Financial Goal,Action Based on Advice,Feedback on Advice,App Usability Feedback,Trust Level with Digital Advisor
Mark Freeman,30,"South Stephaniechester, Ecuador",Non-binary,3591.58,55108.74,0.0,2527.07,Mutual Funds,Debt Management,Increase Savings,Seeking Further Consultation,Very Satisfied,Very Satisfied,High
Jill Leon,19,"South Patty, Togo",Female,7929.23,49854.86,0.0,2265.3,Bonds,Retirement Planning,High ROI Investments,Seeking Further Consultation,Very Satisfied,Very Unsatisfied,High
Deborah Smith,67,"West Vickieshire, Nauru",Female,5353.24,12548.78,0.0,969.44,Bonds,Savings Plan,High ROI Investments,Seeking Further Consultation,Very Unsatisfied,Very Unsatisfied,High
Kyle Brock,66,"Faulknermouth, Guernsey",Female,4646.75,64943.91,0.0,1413.04,Bonds,Debt Management,Debt Reduction,Partially Implemented,Unsatisfied,Very Satisfied,Low
Paula Rodriguez,50,"Barberbury, Barbados",Non-binary,7409.01,52558.93,0.0,2971.42,Gold,Retirement Planning,Increase Savings,Implemented,Unsatisfied,Very Unsatisfied,Low
Katrina Smith,49,"New Amy, Hungary",Male,2813.93,90100.66,0.0,879.18,Stocks,Savings Plan,Debt Reduction,Implemented,Satisfied,Neutral,Low
Gina Shaw,35,"Paulview, United Arab Emirates",Non-binary,2098.86,44969.87,0.0,1681.58,Real Estate,Tax Planning,Retirement Fund Building,Implemented,Unsatisfied,Unsatisfied,Moderate
Brooke Butler,23,"Millsstad, Lebanon",Female,8513.09,48307.9,0.0,4976.89,Cryptocurrency,Tax Planning,Increase Savings,Partially Implemented,Very Unsatisfied,Neutral,Moderate
Stephanie Smith,54,"Lake Nicholas, Armenia",Male,6216.51,77247.07,2071.69,1683.11,Cryptocurrency,Tax Planning,Increase Savings,Seeking Further Consultation,Satisfied,Very Satisfied,High
Ronald Bean,49,"Port Wayne, Lebanon",Male,6234.7,58652.64,0.0,736.93,Stocks,Savings Plan,Retirement Fund Building,Implemented,Very Unsatisfied,Unsatisfied,High
Barry Zamora,42,"Donnamouth, Netherlands",Male,3789.41,74432.21,791.02,3688.01,Cryptocurrency,Savings Plan,Retirement Fund Building,Not Implemented,Very Unsatisfied,Satisfied,Moderate
Ruth Bentley,35,"Smithchester, Saint Barthelemy",Female,7963.53,88385.61,1153.87,1042.31,Bonds,Savings Plan,Retirement Fund Building,Partially Implemented,Unsatisfied,Satisfied,High
Miranda Clark,65,"Samanthafort, Kuwait",Female,8758.44,8797.22,0.0,4788.8,Mutual Funds,Debt Management,Retirement Fund Building,Not Implemented,Very Unsatisfied,Satisfied,Low
Michelle Kelly,69,"North Kevinville, Yemen",Female,5752.65,88084.65,0.0,1593.68,Cryptocurrency,Tax Planning,Increase Savings,Partially Implemented,Very Satisfied,Unsatisfied,Moderate
Alison Adams,29,"Port Ethantown, Guernsey",Female,9037.78,35230.43,4848.67,4534.88,Stocks,Retirement Planning,Tax Savings,Seeking Further Consultation,Very Satisfied,Unsatisfied,Low
Jesse Vasquez,24,"Torresmouth, Somalia",Male,7312.22,25551.27,0.0,2040.38,Gold,Savings Plan,Increase Savings,Not Implemented,Neutral,Neutral,High
Natalie Lewis,39,"New Rachael, Denmark",Non-binary,9835.82,58490.98,0.0,3809.11,Bonds,Debt Management,Retirement Fund Building,Implemented,Neutral,Neutral,High
Michael Gates,26,"South Troyhaven, New Caledonia",Non-binary,5641.52,61406.06,0.0,2529.15,Mutual Funds,Debt Management,High ROI Investments,Partially Implemented,Unsatisfied,Very Unsatisfied,Moderate
Eddie Nicholson,27,"North Kenneth, Spain",Non-binary,9091.85,46881.49,4191.52,2349.24,Gold,Savings Plan,Debt Reduction,Not Implemented,Satisfied,Neutral,High
Bobby Tapia,36,"South Anafort, Nepal",Male,6650.08,47946.88,0.0,3218.97,Bonds,Savings Plan,High ROI Investments,Not Implemented,Neutral,Neutral,Moderate
Ian Miller,44,"Lake Jenniferberg, Rwanda",Male,8330.28,43756.45,0.0,1781.58,Fixed Deposits,Tax Planning,Tax Savings,Implemented,Unsatisfied,Very Unsatisfied,High
Denise Chen,58,"New Michaelside, Heard Island and McDonald Islands",Non-binary,6009.25,26867.28,0.0,3651.4,Real Estate,Investment Strategy,Debt Reduction,Seeking Further Consultation,Very Unsatisfied,Neutral,High
Andrew James,38,"East Maryfort, Luxembourg",Female,7790.16,61432.99,3936.67,3616.74,Cryptocurrency,Investment Strategy,Retirement Fund Building,Not Implemented,Very Satisfied,Unsatisfied,Low
Charles Howard DVM,37,"South Jorgeport, Bulgaria",Male,7347.42,84533.18,699.86,1510.03,Bonds,Tax Planning,High ROI Investments,Implemented,Neutral,Neutral,Low
Cassandra Werner,67,"Lake Thomas, Northern Mariana Islands",Non-binary,2774.64,18080.53,0.0,4901.54,Bonds,Retirement Planning,Tax Savings,Implemented,Very Satisfied,Very Unsatisfied,Moderate
Derek Mccormick,48,"Kelseyton, Guernsey",Female,2657.92,80909.12,1601.01,2382.97,Fixed Deposits,Debt Management,Tax Savings,Not Implemented,Very Unsatisfied,Satisfied,High
Tyler Torres,29,"East Monica, Colombia",Female,6325.24,60949.54,3293.02,3874.42,Gold,Investment Strategy,Increase Savings,Partially Implemented,Very Satisfied,Unsatisfied,Moderate
Kara Wiggins,53,"Cindytown, Moldova",Non-binary,5834.92,91896.49,848.8,3553.13,Mutual Funds,Retirement Planning,Tax Savings,Partially Implemented,Very Unsatisfied,Very Satisfied,Low
Angel Le,18,"Randallstad, Palestinian Territory",Male,9469.14,23988.02,0.0,2279.25,Stocks,Savings Plan,Tax Savings,Partially Implemented,Very Unsatisfied,Very Satisfied,High
Joann Cooke,40,"Mitchellville, Martinique",Female,7117.21,53678.96,4256.0,930.35,Mutual Funds,Investment Strategy,Tax Savings,Not Implemented,Satisfied,Very Unsatisfied,Moderate
Patricia Rodriguez,63,"Christinemouth, Netherlands",Male,2019.34,84581.42,388.68,2694.23,Real Estate,Retirement Planning,Tax Savings,Seeking Further Consultation,Neutral,Very Unsatisfied,Moderate
Matthew Levine,64,"New Ryanstad, Marshall Islands",Male,9298.17,24525.53,0.0,3723.36,Fixed Deposits,Investment Strategy,Retirement Fund Building,Not Implemented,Very Unsatisfied,Very Unsatisfied,Moderate
Theresa Jackson,28,"Marshallstad, Uruguay",Male,3255.1,31867.5,0.0,2677.64,Gold,Tax Planning,Retirement Fund Building,Not Implemented,Very Unsatisfied,Satisfied,High
Meagan Ramos,30,"Waltonmouth, Trinidad and Tobago",Female,5220.43,50820.81,0.0,3758.93,Bonds,Savings Plan,Increase Savings,Partially Implemented,Neutral,Neutral,Low
Heather Edwards,32,"Greenborough, Lao People's Democratic Republic",Non-binary,4196.16,69740.5,2489.73,4241.56,Cryptocurrency,Tax Planning,High ROI Investments,Partially Implemented,Neutral,Unsatisfied,Low
Austin Todd,32,"Ashleyhaven, Niue",Non-binary,2066.92,40863.05,0.0,2017.42,Real Estate,Retirement Planning,High ROI Investments,Not Implemented,Very Satisfied,Very Satisfied,Moderate
Seth White,64,"New Zachary, France",Non-binary,8932.53,36552.74,802.78,3272.74,Cryptocurrency,Savings Plan,High ROI Investments,Seeking Further Consultation,Satisfied,Very Unsatisfied,Low
Michael Butler,45,"North Ryan, Armenia",Non-binary,5901.53,85039.33,453.92,2864.98,Fixed Deposits,Retirement Planning,Increase Savings,Not Implemented,Very Unsatisfied,Satisfied,Moderate
Mary Randall,33,"Dianehaven, Mongolia",Female,8140.16,79724.88,3538.23,2236.22,Gold,Savings Plan,Increase Savings,Not Implemented,Satisfied,Unsatisfied,Low
Carol Schneider,47,"Hallborough, Romania",Non-binary,8711.73,70043.88,1697.35,1493.22,Real Estate,Savings Plan,Increase Savings,Not Implemented,Neutral,Very Unsatisfied,High
Francis Hoffman,51,"Blackchester, Congo",Female,8176.36,64439.19,0.0,3485.19,Cryptocurrency,Investment Strategy,High ROI Investments,Seeking Further Consultation,Very Satisfied,Very Satisfied,Moderate
Logan Adams,63,"Jasonchester, Malaysia",Non-binary,3465.77,83486.49,0.0,3731.84,Cryptocurrency,Debt Management,Debt Reduction,Not Implemented,Neutral,Very Satisfied,Low
Jack Padilla,50,"New Makaylaberg, Nauru",Female,7897.28,15471.65,0.0,4782.34,Bonds,Debt Management,Tax Savings,Seeking Further Consultation,Satisfied,Very Satisfied,Low
Tina Mcknight,56,"South Kristine, Cook Islands",Male,7670.11,91238.65,2072.91,3039.95,Fixed Deposits,Debt Management,Debt Reduction,Not Implemented,Unsatisfied,Neutral,Low
Cheryl Elliott,47,"New Marcus, Somalia",Female,3262.84,94909.51,857.97,4134.28,Stocks,Retirement Planning,High ROI Investments,Not Implemented,Unsatisfied,Unsatisfied,High
Elizabeth Hughes,19,"West Miguel, Greece",Male,5441.56,12265.91,0.0,4769.74,Stocks,Investment Strategy,Tax Savings,Partially Implemented,Satisfied,Very Unsatisfied,High
Nicole Ball,21,"West Joseville, Eritrea",Male,8717.97,22987.03,0.0,4885.17,Stocks,Investment Strategy,Tax Savings,Not Implemented,Satisfied,Unsatisfied,Low
Rodney Cooper,59,"Ochoafort, Wallis and Futuna",Female,9344.33,98786.68,0.0,3047.33,Mutual Funds,Debt Management,Retirement Fund Building,Implemented,Neutral,Neutral,Moderate
John Smith,21,"Comptonberg, Egypt",Male,6742.6,69563.05,0.0,2123.52,Cryptocurrency,Debt Management,Increase Savings,Seeking Further Consultation,Satisfied,Very Satisfied,High
Theresa Fuller,33,"Mariatown, Guernsey",Non-binary,5435.88,93737.22,0.0,3965.97,Mutual Funds,Savings Plan,Tax Savings,Seeking Further Consultation,Neutral,Satisfied,Low
Joann Anderson,46,"Stephenberg, Central African Republic",Non-binary,4777.13,48914.06,4251.38,822.22,Real Estate,Savings Plan,Debt Reduction,Partially Implemented,Unsatisfied,Satisfied,Low
Carlos Francis,47,"Davidchester, Northern Mariana Islands",Non-binary,7084.7,63758.32,1238.94,2530.41,Fixed Deposits,Retirement Planning,Increase Savings,Partially Implemented,Very Satisfied,Unsatisfied,High
Tanya Fox,18,"Kathytown, Kyrgyz Republic",Non-binary,9341.46,11468.88,3223.89,2164.75,Cryptocurrency,Savings Plan,Retirement Fund Building,Not Implemented,Very Unsatisfied,Very Satisfied,Low
Courtney Mccann,57,"South Raymond, Vanuatu",Non-binary,9299.78,43284.23,1457.32,3239.39,Fixed Deposits,Retirement Planning,Tax Savings,Seeking Further Consultation,Unsatisfied,Very Satisfied,Low
Lisa Stephenson,41,"West Stevenburgh, Cambodia",Female,2672.34,91313.55,954.22,3930.32,Real Estate,Tax Planning,High ROI Investments,Partially Implemented,Unsatisfied,Very Satisfied,Moderate
Dylan Torres,31,"West Derekchester, Turkmenistan",Female,7938.87,9771.53,1074.58,4082.54,Gold,Tax Planning,High ROI Investments,Implemented,Unsatisfied,Satisfied,Moderate
Carol Hunter,37,"New Janeberg, Belarus",Non-binary,9355.78,39095.9,0.0,3613.88,Gold,Savings Plan,Tax Savings,Not Implemented,Unsatisfied,Satisfied,High
Melissa Cochran,49,"Hughesmouth, Burkina Faso",Female,7490.28,5663.98,726.56,612.17,Bonds,Investment Strategy,High ROI Investments,Implemented,Neutral,Satisfied,Moderate
Frank Curtis,58,"Lake Brittany, Iceland",Non-binary,4134.2,6494.2,0.0,2047.71,Bonds,Debt Management,Retirement Fund Building,Seeking Further Consultation,Very Satisfied,Unsatisfied,Low
Kathleen Brown,31,"Jaredburgh, Micronesia",Non-binary,7622.78,89447.75,4188.31,1555.25,Real Estate,Retirement Planning,Increase Savings,Implemented,Unsatisfied,Neutral,Moderate
Jonathan Greene,70,"West Johnville, Saint Helena",Female,6484.2,89388.64,2545.1,689.67,Fixed Deposits,Savings Plan,Tax Savings,Seeking Further Consultation,Neutral,Neutral,Moderate
Michael Rich,67,"Portermouth, Oman",Male,9215.74,5612.01,0.0,4187.2,Mutual Funds,Investment Strategy,High ROI Investments,Seeking Further Consultation,Very Unsatisfied,Unsatisfied,High
Eric Duncan,57,"East Kathleen, Aruba",Female,5790.21,56268.83,0.0,665.06,Gold,Debt Management,Retirement Fund Building,Not Implemented,Satisfied,Very Unsatisfied,Low
Carmen Miller,66,"Davidville, Tajikistan",Male,8694.44,73057.13,0.0,3966.15,Fixed Deposits,Tax Planning,High ROI Investments,Implemented,Unsatisfied,Satisfied,High
Carol Fox,64,"Burketown, Monaco",Male,5781.2,81378.99,0.0,4171.0,Bonds,Debt Management,Retirement Fund Building,Not Implemented,Satisfied,Very Unsatisfied,Moderate
April Jones,35,"East Chad, Qatar",Non-binary,2174.48,71506.55,0.0,4320.43,Mutual Funds,Retirement Planning,High ROI Investments,Seeking Further Consultation,Very Unsatisfied,Satisfied,High
Michael Meyer,36,"Port Jamesfurt, Liechtenstein",Male,5933.46,22046.72,0.0,4272.37,Mutual Funds,Retirement Planning,Increase Savings,Not Implemented,Neutral,Very Unsatisfied,High
Daniel Edwards,20,"Jordanmouth, Lithuania",Non-binary,8260.59,52105.51,0.0,3679.47,Cryptocurrency,Retirement Planning,Increase Savings,Seeking Further Consultation,Satisfied,Very Unsatisfied,High
Kevin Jarvis,43,"Mclaughlinshire, South Africa",Male,3360.65,43905.22,1187.77,1090.2,Bonds,Debt Management,Tax Savings,Partially Implemented,Unsatisfied,Unsatisfied,Low
Christopher Smith,48,"North Jamesfurt, Ireland",Male,2895.87,21915.01,1011.35,1093.59,Bonds,Tax Planning,High ROI Investments,Not Implemented,Satisfied,Very Unsatisfied,Moderate
Christina Doyle,60,"Amandamouth, Korea",Male,4119.53,76980.45,3047.02,4854.42,Bonds,Retirement Planning,Debt Reduction,Implemented,Satisfied,Neutral,Low
Kyle Sweeney,48,"Harringtonville, Samoa",Female,8717.4,96824.45,0.0,3727.05,Gold,Debt Management,High ROI Investments,Implemented,Satisfied,Unsatisfied,High
Edward Estrada,60,"Ashleyton, Niger",Non-binary,9428.11,31815.91,0.0,706.46,Mutual Funds,Debt Management,Increase Savings,Implemented,Satisfied,Very Unsatisfied,Moderate
Maria Lee,49,"Seanburgh, Burkina Faso",Non-binary,3522.61,71200.41,0.0,2908.09,Stocks,Tax Planning,High ROI Investments,Implemented,Neutral,Unsatisfied,High
Robert Goodwin,67,"Denisetown, Mali",Non-binary,3690.28,11363.37,0.0,4734.04,Mutual Funds,Retirement Planning,Increase Savings,Partially Implemented,Very Unsatisfied,Neutral,Low
Dr. April Hess DDS,62,"Collinsview, Indonesia",Male,8516.41,86885.76,2033.55,3436.55,Cryptocurrency,Retirement Planning,Tax Savings,Not Implemented,Neutral,Unsatisfied,High
Darrell Solomon,48,"Markshire, Barbados",Non-binary,3150.09,87494.58,2780.14,3892.13,Mutual Funds,Retirement Planning,Tax Savings,Seeking Further Consultation,Very Satisfied,Very Unsatisfied,Low
Alec Mora,36,"Morenostad, Heard Island and McDonald Islands",Female,8345.5,98493.6,3891.8,1950.43,Mutual Funds,Tax Planning,Debt Reduction,Partially Implemented,Very Satisfied,Very Satisfied,Low
Kimberly Bond,48,"Lake Christopher, Argentina",Male,8736.44,93940.24,0.0,4401.06,Cryptocurrency,Savings Plan,Increase Savings,Implemented,Satisfied,Satisfied,High
Deborah Johnson,44,"South Michelleton, Mauritania",Female,7111.42,79592.1,3807.18,884.96,Stocks,Retirement Planning,Debt Reduction,Not Implemented,Satisfied,Very Satisfied,High
Ruth Wood,67,"Kellymouth, Falkland Islands (Malvinas)",Non-binary,5572.09,82966.55,0.0,4826.65,Fixed Deposits,Tax Planning,Debt Reduction,Not Implemented,Very Unsatisfied,Unsatisfied,Moderate
John Navarro,20,"West Angelicaport, Timor-Leste",Non-binary,3949.39,80333.93,0.0,2403.79,Stocks,Debt Management,Increase Savings,Not Implemented,Neutral,Very Unsatisfied,Low
Chloe Estrada,70,"Rhodesmouth, Bahrain",Non-binary,6767.1,72675.91,0.0,1366.74,Fixed Deposits,Investment Strategy,Increase Savings,Seeking Further Consultation,Very Unsatisfied,Unsatisfied,Moderate
Brooke Mcdonald,63,"Port Douglashaven, Korea",Non-binary,7098.52,91130.32,0.0,3078.6,Bonds,Tax Planning,Retirement Fund Building,Partially Implemented,Unsatisfied,Satisfied,High
Jonathan King,36,"West Christophermouth, Palau",Female,4263.93,43091.72,0.0,988.02,Stocks,Debt Management,Increase Savings,Seeking Further Consultation,Very Unsatisfied,Very Unsatisfied,Moderate
Gerald Koch,47,"Morganview, Hong Kong",Male,3799.89,48606.47,0.0,4054.17,Cryptocurrency,Tax Planning,Debt Reduction,Seeking Further Consultation,Neutral,Very Unsatisfied,High
Eric Arnold,35,"Mclaughlinville, Anguilla",Female,2128.22,7745.11,2090.59,3012.41,Real Estate,Tax Planning,Increase Savings,Implemented,Unsatisfied,Unsatisfied,High
Mark Tran,29,"Port Amber, Saint Lucia",Non-binary,3089.77,45038.16,2200.5,2729.9,Bonds,Debt Management,High ROI Investments,Not Implemented,Unsatisfied,Very Satisfied,Low
Dwayne Diaz,30,"New Matthewville, Trinidad and Tobago",Male,3822.35,11538.11,0.0,812.94,Stocks,Investment Strategy,Increase Savings,Seeking Further Consultation,Satisfied,Very Unsatisfied,Moderate
Logan Valenzuela,42,"Emilyville, Brunei Darussalam",Female,9907.87,84739.61,3762.4,2877.49,Bonds,Investment Strategy,Increase Savings,Seeking Further Consultation,Neutral,Very Satisfied,Low
Kristin Flores,58,"Williamside, Denmark",Female,7559.68,70757.78,4263.64,1201.95,Real Estate,Retirement Planning,Tax Savings,Seeking Further Consultation,Very Satisfied,Neutral,Low
Hector Murray,48,"Ramirezview, Liberia",Female,3666.05,55845.64,0.0,3923.88,Gold,Retirement Planning,High ROI Investments,Seeking Further Consultation,Very Satisfied,Very Satisfied,Moderate
Brett Reed MD,42,"West Patriciaview, Somalia",Female,6616.51,31867.88,697.42,3567.87,Stocks,Tax Planning,High ROI Investments,Seeking Further Consultation,Satisfied,Very Unsatisfied,Low
Chelsea Hall,33,"Romeroville, Eritrea",Male,5731.41,12994.51,0.0,2605.88,Cryptocurrency,Savings Plan,Debt Reduction,Partially Implemented,Neutral,Neutral,Low
James Roach,44,"Lake Kristin, Chile",Female,5354.94,43188.35,4510.31,3444.7,Stocks,Retirement Planning,Debt Reduction,Not Implemented,Satisfied,Neutral,Moderate
Jennifer Anderson,19,"Moorestad, Netherlands Antilles",Female,3071.36,42616.18,0.0,2822.7,Bonds,Retirement Planning,Debt Reduction,Partially Implemented,Unsatisfied,Satisfied,Low
Louis Walters,44,"New Pamela, Burkina Faso",Female,8531.52,18026.2,2272.79,3219.21,Bonds,Debt Management,Increase Savings,Not Implemented,Very Unsatisfied,Neutral,Moderate
Dana Hunt,31,"Mariaview, French Polynesia",Non-binary,8527.88,34949.2,0.0,3162.29,Bonds,Savings Plan,Retirement Fund Building,Partially Implemented,Unsatisfied,Very Satisfied,Moderate
Vincent Rodriguez,43,"West Marcus, Bahamas",Non-binary,7275.04,58901.64,3480.85,3878.51,Fixed Deposits,Debt Management,Retirement Fund Building,Not Implemented,Satisfied,Neutral,High
John Wiggins,21,"New Kevin, French Guiana",Female,7295.22,56330.21,4205.23,684.6,Fixed Deposits,Savings Plan,Increase Savings,Seeking Further Consultation,Neutral,Very Unsatisfied,Moderate
Jeff Rowland,68,"New Amandatown, Niger",Non-binary,6183.72,55219.41,3237.28,746.15,Cryptocurrency,Debt Management,Tax Savings,Implemented,Very Satisfied,Very Unsatisfied,Low
Andrea Smith,34,"Lake Zacharyberg, Gibraltar",Non-binary,4411.06,61278.19,0.0,4013.37,Cryptocurrency,Tax Planning,High ROI Investments,Implemented,Very Unsatisfied,Very Unsatisfied,High
Roger Mason,52,"Nathanmouth, Costa Rica",Female,3504.3,30396.24,4322.27,3688.13,Gold,Savings Plan,High ROI Investments,Not Implemented,Very Satisfied,Very Unsatisfied,High
Krystal Nguyen,40,"Johnton, Algeria",Non-binary,9607.23,57698.8,3926.44,4377.76,Bonds,Investment Strategy,Debt Reduction,Seeking Further Consultation,Very Unsatisfied,Very Satisfied,Low
Sonia Flores,37,"New Anthonyland, Iraq",Female,7883.52,89261.66,0.0,2823.38,Cryptocurrency,Retirement Planning,Tax Savings,Implemented,Satisfied,Unsatisfied,Low
Diana Mata,63,"North Caitlintown, Lao People's Democratic Republic",Non-binary,3550.01,41722.11,3634.27,1911.68,Gold,Debt Management,Debt Reduction,Seeking Further Consultation,Neutral,Very Unsatisfied,High
Kelly Jones,34,"Kimbury, Palau",Female,6388.87,70531.76,4145.32,688.44,Stocks,Savings Plan,High ROI Investments,Seeking Further Consultation,Neutral,Satisfied,Moderate
Daniel Hardin,30,"Pachecochester, Israel",Female,2498.37,26608.76,4551.04,583.98,Cryptocurrency,Investment Strategy,Increase Savings,Partially Implemented,Neutral,Very Unsatisfied,High
Lindsey King,28,"West Johnfurt, Niue",Non-binary,8768.76,42117.13,0.0,1788.49,Fixed Deposits,Tax Planning,Increase Savings,Seeking Further Consultation,Very Unsatisfied,Satisfied,High
Jason Mendez,46,"East Devin, Korea",Non-binary,2270.89,54177.98,0.0,3455.62,Stocks,Savings Plan,High ROI Investments,Implemented,Unsatisfied,Satisfied,Moderate
Jose Berg,27,"Robinsonland, Greece",Female,4134.18,25797.82,1928.43,2208.02,Real Estate,Investment Strategy,High ROI Investments,Not Implemented,Satisfied,Neutral,High
Molly Ross,33,"New Brendan, Belize",Male,7440.4,33623.23,3979.7,1733.92,Gold,Savings Plan,Tax Savings,Seeking Further Consultation,Very Satisfied,Very Satisfied,Moderate
Patricia Hamilton,32,"Thomasstad, Cameroon",Non-binary,4968.94,7360.14,3529.18,1610.15,Gold,Investment Strategy,Increase Savings,Partially Implemented,Very Satisfied,Satisfied,High
Jocelyn Franklin,48,"Lisatown, San Marino",Non-binary,7518.77,27528.72,0.0,4771.82,Cryptocurrency,Investment Strategy,Retirement Fund Building,Partially Implemented,Very Unsatisfied,Very Unsatisfied,Moderate
Dustin Tate,64,"Dylanton, Bahrain",Female,2003.99,10971.89,677.14,830.44,Gold,Investment Strategy,High ROI Investments,Not Implemented,Very Unsatisfied,Very Unsatisfied,High
Kristine West,18,"West Joseberg, Svalbard & Jan Mayen Islands",Male,6224.65,9041.3,0.0,1239.13,Mutual Funds,Investment Strategy,Tax Savings,Partially Implemented,Very Unsatisfied,Satisfied,High
Robin Cooper,49,"Heatherborough, Bermuda",Male,5582.29,23513.73,3130.27,4457.87,Bonds,Tax Planning,Increase Savings,Implemented,Unsatisfied,Very Unsatisfied,Low
Emily Ross,39,"West Erika, Antigua and Barbuda",Female,8146.79,88569.16,0.0,2679.78,Real Estate,Investment Strategy,Retirement Fund Building,Partially Implemented,Very Satisfied,Satisfied,Moderate
Ryan Miller MD,31,"West Brittany, Guam",Male,2563.14,5623.6,4361.49,1860.61,Real Estate,Debt Management,Tax Savings,Implemented,Neutral,Neutral,Moderate
Seth Turner,64,"Browntown, Ghana",Female,2950.4,67973.14,3955.31,3472.96,Stocks,Tax Planning,Increase Savings,Implemented,Unsatisfied,Satisfied,Low
Preston Guerrero,62,"Mccartytown, Mexico",Non-binary,6052.07,51506.53,0.0,4276.71,Fixed Deposits,Savings Plan,Retirement Fund Building,Implemented,Neutral,Satisfied,Low
Joseph Brown,54,"Dawnfurt, China",Non-binary,4035.78,52176.53,2560.35,2119.75,Bonds,Tax Planning,High ROI Investments,Implemented,Unsatisfied,Neutral,Moderate
Brittney Shaffer,50,"East Amandaburgh, Bosnia and Herzegovina",Female,2186.3,89002.51,4005.73,3585.03,Real Estate,Retirement Planning,Debt Reduction,Seeking Further Consultation,Neutral,Very Unsatisfied,High
Richard Wagner,57,"South Michael, Singapore",Non-binary,7983.96,12112.24,201.22,3381.02,Fixed Deposits,Retirement Planning,Tax Savings,Implemented,Neutral,Neutral,Moderate
Cheryl Cross PhD,21,"Sampsonshire, Chad",Male,2028.38,38255.57,1894.3,2338.19,Bonds,Debt Management,Debt Reduction,Seeking Further Consultation,Satisfied,Very Satisfied,High
Kristen Ho,37,"Brittanyland, Kiribati",Male,8557.31,49584.11,0.0,2186.3,Gold,Tax Planning,High ROI Investments,Implemented,Satisfied,Unsatisfied,Low
