Name,Age,Location,Gender,Income,Assets,Debts,Monthly Expenses,Investment Preference,Type of Advice Sought,User Financial Goal,Action Based on Advice,Feedback on Advice,App Usability Feedback,Trust Level with Digital Advisor
Matthew Ramirez,49,"Byrdchester, Philippines",Non-binary,9671.55,89393.79,177.07,4847.37,Cryptocurrency,Tax Planning,Retirement Fund Building,Not Implemented,Satisfied,Very Unsatisfied,Low
Beth Turner MD,34,"Jasontown, Belize",Male,6542.45,81044.78,0.0,3861.59,Cryptocurrency,Retirement Planning,Tax Savings,Seeking Further Consultation,Unsatisfied,Satisfied,Low
Dana Howell,31,"Harrisport, Cameroon",Non-binary,2816.86,20505.47,4201.69,584.83,Gold,Debt Management,Debt Reduction,Seeking Further Consultation,Neutral,Neutral,Moderate
Garrett Alexander,32,"Angieside, New Zealand",Male,6170.0,99333.72,1622.76,2448.57,Real Estate,Retirement Planning,Retirement Fund Building,Partially Implemented,Neutral,Unsatisfied,Moderate
Cheryl Day,47,"Burnsview, Solomon Islands",Female,6476.38,68747.19,0.0,706.2,Fixed Deposits,Tax Planning,Retirement Fund Building,Partially Implemented,Very Satisfied,Very Unsatisfied,High
Veronica Trevino,20,"Mcclureville, Canada",Non-binary,9695.82,9297.55,0.0,1750.42,Cryptocurrency,Debt Management,Tax Savings,Not Implemented,Satisfied,Unsatisfied,High
Megan Torres,36,"Davidside, Estonia",Non-binary,9051.97,87018.98,2276.9,2309.25,Fixed Deposits,Investment Strategy,Debt Reduction,Partially Implemented,Unsatisfied,Very Satisfied,High
Peter Cline,19,"Kellyland, Fiji",Male,7285.32,49434.41,0.0,3929.58,Mutual Funds,Retirement Planning,Increase Savings,Implemented,Very Unsatisfied,Very Unsatisfied,High
Samantha Carter,21,"Lake Jacob, Equatorial Guinea",Male,3722.19,9264.81,0.0,1078.24,Gold,Retirement Planning,High ROI Investments,Partially Implemented,Unsatisfied,Very Satisfied,High
Darrell Gardner,66,"South Johnfort, Malaysia",Female,8543.92,45198.69,0.0,3207.59,Real Estate,Tax Planning,Tax Savings,Partially Implemented,Satisfied,Satisfied,High
Tyler Gillespie,36,"West Audrey, Benin",Male,6197.61,27406.97,131.25,3987.12,Cryptocurrency,Debt Management,Increase Savings,Implemented,Very Satisfied,Unsatisfied,High
James Monroe,64,"Erikburgh, Northern Mariana Islands",Non-binary,7813.51,66521.64,0.0,674.05,Gold,Tax Planning,Increase Savings,Seeking Further Consultation,Very Satisfied,Satisfied,Moderate
Anita Byrd,67,"Wilkersonborough, Anguilla",Male,2954.86,84785.36,0.0,4097.61,Bonds,Investment Strategy,Increase Savings,Implemented,Very Satisfied,Satisfied,High
Sheila Crawford,48,"Patrickchester, Gibraltar",Female,5446.19,38009.66,0.0,4326.95,Fixed Deposits,Tax Planning,Increase Savings,Seeking Further Consultation,Unsatisfied,Unsatisfied,Moderate
Elizabeth Garcia,19,"South Jillianfort, Antarctica (the territory South of 60 deg S)",Female,7586.96,36483.25,2435.72,2870.97,Cryptocurrency,Tax Planning,Retirement Fund Building,Implemented,Very Unsatisfied,Satisfied,High
Joseph Hartman,44,"West Cynthia, Ghana",Non-binary,6618.67,73013.99,3863.01,4237.35,Cryptocurrency,Savings Plan,Debt Reduction,Implemented,Unsatisfied,Unsatisfied,High
Alexander Torres,57,"West Tamara, Turks and Caicos Islands",Male,4985.66,8583.79,0.0,3180.17,Real Estate,Debt Management,Retirement Fund Building,Not Implemented,Satisfied,Unsatisfied,Moderate
Abigail Pierce,54,"Gibsontown, France",Non-binary,9882.85,94776.07,0.0,2729.63,Mutual Funds,Savings Plan,High ROI Investments,Implemented,Unsatisfied,Very Satisfied,High
Richard Wagner,69,"Clarkmouth, Nigeria",Male,2258.31,20049.8,3347.93,2308.15,Mutual Funds,Debt Management,Debt Reduction,Partially Implemented,Very Unsatisfied,Very Unsatisfied,Low
Jorge Madden,51,"West Sharonberg, British Indian Ocean Territory (Chagos Archipelago)",Female,4834.53,27310.47,1222.23,3292.13,Real Estate,Tax Planning,Debt Reduction,Implemented,Very Satisfied,Neutral,Low
Angela Cohen,18,"Watkinsstad, Andorra",Female,7168.44,17737.67,4894.12,3365.16,Fixed Deposits,Savings Plan,High ROI Investments,Implemented,Very Unsatisfied,Very Unsatisfied,High
Stephanie Middleton,70,"Lake Christopherborough, Niger",Non-binary,9223.48,97462.33,408.11,4718.05,Stocks,Tax Planning,Tax Savings,Seeking Further Consultation,Very Satisfied,Unsatisfied,High
Devin Simmons,36,"Ricardoshire, Albania",Non-binary,5483.51,28896.4,4374.87,4496.97,Stocks,Debt Management,Increase Savings,Seeking Further Consultation,Very Satisfied,Very Unsatisfied,Moderate
Mrs. Kelly Murphy,70,"Elizabethside, Burkina Faso",Male,6579.67,73752.15,2914.41,4073.73,Stocks,Debt Management,Tax Savings,Partially Implemented,Very Unsatisfied,Very Satisfied,Low
Dale Pace MD,68,"Port Jamesport, Micronesia",Female,8590.49,76078.84,0.0,1420.67,Gold,Retirement Planning,Debt Reduction,Implemented,Neutral,Very Unsatisfied,High
Tamara Baker,50,"Cameronbury, Senegal",Male,3544.86,79155.26,0.0,2801.14,Real Estate,Debt Management,Debt Reduction,Partially Implemented,Neutral,Unsatisfied,High
Kristen Hunt,63,"North Phillip, Anguilla",Male,9909.44,84817.78,0.0,3192.64,Mutual Funds,Tax Planning,Retirement Fund Building,Seeking Further Consultation,Very Satisfied,Satisfied,Low
Logan Shaw,67,"New Angela, Belarus",Non-binary,5933.92,14045.18,0.0,4751.98,Mutual Funds,Debt Management,Debt Reduction,Seeking Further Consultation,Satisfied,Very Satisfied,Low
Sheila Leach,31,"Nathanielview, Mexico",Female,4677.38,59388.17,4576.29,3832.95,Mutual Funds,Investment Strategy,Increase Savings,Seeking Further Consultation,Very Satisfied,Unsatisfied,Low
Tony Benson,26,"Ryanview, United Arab Emirates",Non-binary,2648.08,42123.85,2624.0,4301.75,Mutual Funds,Debt Management,Retirement Fund Building,Seeking Further Consultation,Satisfied,Neutral,High
James Brooks,22,"Jasonport, Malawi",Male,7637.08,24833.23,3777.17,3851.09,Stocks,Tax Planning,Increase Savings,Not Implemented,Unsatisfied,Neutral,Low
Michael Bowers,39,"West Joshua, Iraq",Female,2600.17,22239.4,1184.2,4418.43,Stocks,Retirement Planning,Increase Savings,Not Implemented,Satisfied,Very Satisfied,Moderate
Jeanette Smith,57,"Elizabethfort, Timor-Leste",Male,5782.28,21715.59,4130.34,1012.67,Real Estate,Tax Planning,High ROI Investments,Implemented,Neutral,Unsatisfied,Moderate
Tonya Carrillo,36,"West Mary, Jersey",Female,8450.48,38396.05,3872.46,1805.8,Stocks,Retirement Planning,Debt Reduction,Seeking Further Consultation,Very Satisfied,Very Satisfied,Moderate
Daniel Stokes,45,"Heatherview, Mauritania",Female,5923.08,5748.77,0.0,4686.44,Fixed Deposits,Retirement Planning,Debt Reduction,Seeking Further Consultation,Neutral,Satisfied,Moderate
Benjamin Atkins,30,"Bowmanview, Norfolk Island",Female,5963.82,37806.31,2087.56,3696.82,Stocks,Debt Management,Tax Savings,Not Implemented,Neutral,Very Satisfied,High
Heather Adams,40,"West Jessemouth, Mozambique",Female,5492.64,78419.9,4776.46,1007.31,Fixed Deposits,Debt Management,Increase Savings,Partially Implemented,Very Unsatisfied,Very Unsatisfied,Moderate
Diana Hughes,68,"Lawrenceshire, Mauritania",Male,9269.54,74388.84,0.0,3871.52,Stocks,Savings Plan,Increase Savings,Implemented,Unsatisfied,Satisfied,Low
Christopher Krueger,66,"North Michaelbury, Norway",Male,6181.59,76978.79,4845.49,2380.94,Gold,Debt Management,Debt Reduction,Partially Implemented,Very Satisfied,Neutral,Moderate
Janet Brennan,33,"South Michaelfurt, Lao People's Democratic Republic",Non-binary,2861.64,29968.03,1886.62,4470.7,Gold,Debt Management,Debt Reduction,Not Implemented,Satisfied,Very Satisfied,Low
Michael Schaefer,22,"New Melissabury, Namibia",Non-binary,7771.26,22533.49,0.0,4060.46,Stocks,Savings Plan,Debt Reduction,Not Implemented,Very Satisfied,Neutral,Low
Elizabeth Allen,52,"South Justin, Barbados",Non-binary,9970.47,37018.96,3055.59,4171.63,Mutual Funds,Savings Plan,Tax Savings,Partially Implemented,Very Unsatisfied,Unsatisfied,High
Lorraine Ferguson,24,"Lake David, French Polynesia",Male,6354.67,76429.68,0.0,1879.06,Mutual Funds,Tax Planning,Debt Reduction,Partially Implemented,Neutral,Satisfied,High
Joyce Walker,63,"Fischerborough, Fiji",Non-binary,2173.38,85190.72,0.0,4573.33,Stocks,Retirement Planning,High ROI Investments,Seeking Further Consultation,Very Satisfied,Very Unsatisfied,Moderate
Bethany Hughes,65,"West Lawrence, French Polynesia",Male,5378.32,67404.91,0.0,3461.22,Stocks,Retirement Planning,Retirement Fund Building,Implemented,Very Satisfied,Satisfied,Moderate
Melvin Baker,63,"Bradleyborough, United States Virgin Islands",Non-binary,8392.05,73180.12,2219.79,2261.69,Fixed Deposits,Debt Management,Increase Savings,Seeking Further Consultation,Neutral,Very Unsatisfied,Moderate
Travis Lee,44,"New Christopher, Saint Martin",Female,6630.11,26589.11,90.56,1881.18,Bonds,Investment Strategy,Debt Reduction,Partially Implemented,Satisfied,Neutral,Low
Gregory Ross,29,"South Robertburgh, Philippines",Male,3988.43,79108.13,1074.18,666.76,Gold,Savings Plan,Debt Reduction,Not Implemented,Very Satisfied,Satisfied,High
Alisha Brewer,25,"Tarahaven, Belarus",Non-binary,5354.84,60848.12,0.0,2257.41,Bonds,Tax Planning,Debt Reduction,Seeking Further Consultation,Unsatisfied,Very Unsatisfied,Low
Devon Parker,25,"East Jamiefurt, United States Minor Outlying Islands",Male,8705.58,24048.11,0.0,4576.32,Real Estate,Debt Management,Debt Reduction,Partially Implemented,Very Unsatisfied,Unsatisfied,High
Heather Barnett,35,"Josephland, Tuvalu",Female,6911.12,59127.02,310.44,3427.27,Cryptocurrency,Tax Planning,Debt Reduction,Partially Implemented,Very Satisfied,Very Satisfied,Low
Justin Wolfe,41,"Williamsshire, Antigua and Barbuda",Female,9016.66,51841.33,0.0,4928.97,Fixed Deposits,Debt Management,High ROI Investments,Partially Implemented,Neutral,Satisfied,High
Amanda Brown,66,"Alisonmouth, Colombia",Female,5726.87,69146.47,0.0,2564.32,Fixed Deposits,Investment Strategy,Increase Savings,Partially Implemented,Very Unsatisfied,Very Unsatisfied,Moderate
Heather Mitchell,54,"Shawnview, Central African Republic",Non-binary,6835.85,61176.07,0.0,3552.46,Cryptocurrency,Tax Planning,High ROI Investments,Not Implemented,Neutral,Very Unsatisfied,Low
Cynthia Peck,39,"East James, Saint Kitts and Nevis",Male,8125.0,29528.01,1855.57,4288.43,Cryptocurrency,Retirement Planning,Retirement Fund Building,Implemented,Satisfied,Very Unsatisfied,Moderate
Dr. Angela Lyons MD,33,"West Steven, China",Male,2974.86,75747.58,4143.73,1219.59,Stocks,Investment Strategy,Tax Savings,Partially Implemented,Satisfied,Very Satisfied,High
Richard Harmon,32,"North Josephfurt, Namibia",Male,2202.98,80645.74,3246.58,4665.6,Real Estate,Debt Management,Retirement Fund Building,Seeking Further Consultation,Unsatisfied,Very Satisfied,Low
Emily Norris,62,"West Donaldside, Christmas Island",Male,9711.14,73896.93,3128.69,3117.47,Real Estate,Savings Plan,Increase Savings,Seeking Further Consultation,Neutral,Neutral,Low
Amy Hunt MD,34,"Whiteheadmouth, Sierra Leone",Female,8415.97,28905.76,0.0,4159.62,Gold,Debt Management,Tax Savings,Implemented,Neutral,Very Satisfied,Low
Jennifer Johnson,31,"North Bobbychester, Christmas Island",Non-binary,2162.84,83671.94,0.0,4634.42,Fixed Deposits,Savings Plan,High ROI Investments,Implemented,Very Unsatisfied,Neutral,High
Leslie Mcdonald,50,"East Megan, Armenia",Female,7903.31,19046.35,0.0,2667.9,Stocks,Debt Management,Tax Savings,Partially Implemented,Satisfied,Very Satisfied,Moderate
Sabrina Jefferson,53,"Davidtown, Portugal",Female,3348.3,65036.42,2956.84,2799.82,Mutual Funds,Debt Management,Tax Savings,Seeking Further Consultation,Very Unsatisfied,Neutral,Moderate
Donna Wilson,27,"West Laurentown, Cook Islands",Non-binary,2548.51,34163.6,0.0,507.64,Cryptocurrency,Retirement Planning,Debt Reduction,Seeking Further Consultation,Unsatisfied,Satisfied,Low
Kelsey Smith,21,"East Davidmouth, Sri Lanka",Non-binary,3843.98,23182.41,1046.3,4532.87,Bonds,Tax Planning,Debt Reduction,Partially Implemented,Neutral,Very Unsatisfied,High
Vickie Gordon,49,"Dominguezmouth, Uzbekistan",Male,3558.01,85085.62,2837.7,4888.09,Cryptocurrency,Tax Planning,Debt Reduction,Partially Implemented,Very Satisfied,Unsatisfied,High
Samantha Saunders,69,"Lake Martin, France",Male,3669.94,16914.78,0.0,4126.75,Fixed Deposits,Investment Strategy,Increase Savings,Implemented,Very Satisfied,Very Unsatisfied,Low
Joshua Sanchez,70,"Combsshire, Maldives",Female,7112.59,85661.53,4982.09,4054.23,Gold,Retirement Planning,Retirement Fund Building,Partially Implemented,Very Unsatisfied,Neutral,Low
Brian Jacobson,46,"Andersonshire, Malta",Non-binary,3435.64,35419.08,0.0,4690.05,Mutual Funds,Debt Management,High ROI Investments,Partially Implemented,Satisfied,Neutral,Low
Glenn Woods,18,"Sandovalfurt, Hong Kong",Non-binary,8375.78,57682.45,0.0,2616.43,Mutual Funds,Savings Plan,Debt Reduction,Seeking Further Consultation,Very Unsatisfied,Satisfied,High
Justin Rowe,40,"South Sydneyville, Bouvet Island (Bouvetoya)",Male,2768.21,19920.25,4802.26,1452.03,Bonds,Savings Plan,Tax Savings,Seeking Further Consultation,Neutral,Very Satisfied,High
Elizabeth Henderson,25,"West Juan, Bahrain",Non-binary,5822.36,34862.95,0.0,2205.18,Cryptocurrency,Retirement Planning,Tax Savings,Partially Implemented,Very Satisfied,Neutral,High
Jesus Mclean,53,"North Angela, Syrian Arab Republic",Non-binary,5460.64,61626.13,0.0,4257.73,Stocks,Savings Plan,High ROI Investments,Implemented,Very Satisfied,Very Satisfied,Low
Jesus Hamilton,29,"Patriciaton, Barbados",Male,7306.56,12367.84,0.0,2421.71,Cryptocurrency,Retirement Planning,Debt Reduction,Not Implemented,Unsatisfied,Unsatisfied,High
Sean Good,70,"New Ernestbury, Jordan",Male,8631.83,77376.23,0.0,4374.98,Gold,Investment Strategy,Tax Savings,Partially Implemented,Very Unsatisfied,Unsatisfied,Low
Kelly Floyd,69,"Moralesbury, Kiribati",Male,3248.84,29390.87,0.0,2959.51,Mutual Funds,Tax Planning,Increase Savings,Not Implemented,Satisfied,Very Unsatisfied,Moderate
Derrick Holland,67,"Port Brian, Switzerland",Non-binary,8603.3,38765.53,0.0,2784.59,Real Estate,Tax Planning,Debt Reduction,Implemented,Very Unsatisfied,Unsatisfied,Low
Connie Wilson,25,"Moralesland, Germany",Male,4657.24,76711.25,0.0,2358.7,Fixed Deposits,Savings Plan,Debt Reduction,Implemented,Very Satisfied,Unsatisfied,Moderate
Toni Douglas,40,"Prestonstad, Saint Martin",Male,9963.69,46667.0,2452.03,4056.85,Gold,Investment Strategy,Debt Reduction,Seeking Further Consultation,Very Satisfied,Very Satisfied,Low
Dr. Eugene Castro,34,"Fullermouth, Palau",Non-binary,6050.14,48493.04,4241.17,4117.3,Gold,Retirement Planning,Debt Reduction,Not Implemented,Very Unsatisfied,Unsatisfied,Moderate
Kurt Berger,39,"North Sandyfort, Montenegro",Non-binary,7666.02,11321.98,0.0,851.22,Fixed Deposits,Savings Plan,Debt Reduction,Not Implemented,Unsatisfied,Satisfied,Moderate
Amanda Hendricks,53,"Michaelfurt, Saint Vincent and the Grenadines",Male,9165.53,15980.71,383.9,1206.44,Mutual Funds,Debt Management,Increase Savings,Implemented,Unsatisfied,Unsatisfied,Low
Erica Freeman,61,"Hawkinstown, Syrian Arab Republic",Female,6426.02,10697.88,3420.46,3362.53,Bonds,Investment Strategy,Debt Reduction,Partially Implemented,Neutral,Satisfied,High
Rebecca Brown,56,"Tuckerview, Latvia",Female,7683.13,59710.26,0.0,4941.44,Gold,Debt Management,Debt Reduction,Implemented,Unsatisfied,Very Unsatisfied,Moderate
Gabriel Pierce,29,"North Judy, Togo",Non-binary,7987.72,18986.67,0.0,666.05,Bonds,Retirement Planning,Tax Savings,Partially Implemented,Very Unsatisfied,Neutral,Low
Jennifer Whitney,59,"West Carolynville, Brazil",Female,8828.46,5609.11,575.14,918.44,Real Estate,Savings Plan,Tax Savings,Implemented,Neutral,Very Unsatisfied,High
Patricia Gallegos,23,"Port Stephanieville, Lao People's Democratic Republic",Female,5110.47,54208.26,0.0,3886.89,Cryptocurrency,Savings Plan,Retirement Fund Building,Implemented,Very Satisfied,Very Satisfied,Low
Amanda Henderson MD,31,"Kellybury, Maldives",Non-binary,6939.45,94678.65,0.0,4847.74,Real Estate,Debt Management,Tax Savings,Implemented,Unsatisfied,Unsatisfied,High
Cynthia Moses,31,"Alichester, Belize",Non-binary,8412.04,35835.55,0.0,1955.3,Gold,Retirement Planning,Tax Savings,Seeking Further Consultation,Very Satisfied,Neutral,Low
Breanna Ramirez,44,"New Evanland, Martinique",Male,3552.16,90890.06,0.0,724.39,Real Estate,Savings Plan,Increase Savings,Implemented,Very Satisfied,Neutral,Moderate
Bryan Hebert,44,"Thompsonmouth, Lithuania",Female,6225.0,29666.44,0.0,4706.07,Cryptocurrency,Tax Planning,Tax Savings,Not Implemented,Neutral,Neutral,Moderate
Barbara Scott,39,"Alexisville, Kenya",Female,6610.9,43576.38,0.0,3488.43,Cryptocurrency,Debt Management,High ROI Investments,Seeking Further Consultation,Unsatisfied,Very Satisfied,Moderate
Jessica Fletcher,19,"Lake Gloriamouth, Madagascar",Male,5242.37,96351.16,4476.51,598.04,Real Estate,Savings Plan,Debt Reduction,Not Implemented,Unsatisfied,Satisfied,Moderate
Angela Brown,58,"Monicamouth, Isle of Man",Female,7747.59,20063.55,0.0,1140.03,Cryptocurrency,Tax Planning,Increase Savings,Not Implemented,Very Unsatisfied,Unsatisfied,Low
Ashley Walton,22,"Vanessashire, Nauru",Non-binary,3759.43,63166.79,0.0,4961.35,Mutual Funds,Debt Management,High ROI Investments,Implemented,Very Unsatisfied,Satisfied,Moderate
Brandy Price,66,"Clarkfurt, El Salvador",Non-binary,2866.03,88564.2,3244.19,1092.44,Real Estate,Savings Plan,Retirement Fund Building,Partially Implemented,Very Unsatisfied,Very Unsatisfied,Moderate
Mark Anderson,62,"Bobbyside, Greenland",Male,2404.86,77875.48,0.0,4550.6,Bonds,Investment Strategy,Retirement Fund Building,Implemented,Very Satisfied,Neutral,Low
Stephanie Taylor,51,"Port Tiffany, Canada",Male,2701.33,96313.48,0.0,613.87,Stocks,Debt Management,Tax Savings,Partially Implemented,Very Unsatisfied,Very Satisfied,Low
Kelly Brown,60,"Baileyview, Tonga",Non-binary,3869.98,32435.86,0.0,4524.52,Bonds,Savings Plan,Increase Savings,Implemented,Neutral,Very Satisfied,Moderate
Teresa Clark,66,"Lake Victoriafort, Saint Vincent and the Grenadines",Female,9041.94,99102.06,3424.28,1970.23,Gold,Savings Plan,Tax Savings,Not Implemented,Satisfied,Neutral,Moderate
Alicia Hendrix,40,"Powellborough, Syrian Arab Republic",Non-binary,5765.31,85795.67,0.0,1288.62,Bonds,Debt Management,Debt Reduction,Not Implemented,Unsatisfied,Neutral,High
Michelle Velazquez,30,"East Crystalshire, Cambodia",Non-binary,3107.39,65633.44,4305.77,1949.86,Cryptocurrency,Investment Strategy,Increase Savings,Not Implemented,Unsatisfied,Satisfied,Low
Matthew Hines,59,"Lisatown, Iceland",Male,7822.8,31211.9,2084.32,2050.86,Fixed Deposits,Investment Strategy,Increase Savings,Implemented,Unsatisfied,Unsatisfied,High
Jennifer Miller,64,"Alisonhaven, Grenada",Female,4660.02,56517.43,2426.47,3558.41,Cryptocurrency,Savings Plan,Retirement Fund Building,Implemented,Satisfied,Neutral,Low
Tyler Clark,32,"East Elizabeth, Saint Helena",Female,2997.96,93735.11,344.01,2529.42,Mutual Funds,Investment Strategy,Tax Savings,Implemented,Satisfied,Satisfied,Low
Terry Singh,19,"North Lisa, Heard Island and McDonald Islands",Non-binary,2680.01,14097.22,0.0,3964.54,Cryptocurrency,Debt Management,Debt Reduction,Partially Implemented,Unsatisfied,Neutral,High
Howard Graham,61,"Lake Christopher, Saint Kitts and Nevis",Male,3245.89,12082.42,396.2,1004.44,Gold,Tax Planning,High ROI Investments,Partially Implemented,Unsatisfied,Very Satisfied,High
Zachary Shepherd,18,"East Melvinhaven, Greenland",Female,8423.34,20040.2,0.0,3308.07,Gold,Debt Management,Tax Savings,Partially Implemented,Satisfied,Satisfied,High
Robert Nguyen Jr.,53,"Jeffreyville, British Indian Ocean Territory (Chagos Archipelago)",Non-binary,4647.97,15432.32,0.0,2666.23,Cryptocurrency,Debt Management,Increase Savings,Implemented,Unsatisfied,Neutral,Low
Kristina Henderson,19,"New Breannahaven, Yemen",Female,4394.28,90568.54,3712.58,4686.49,Real Estate,Investment Strategy,High ROI Investments,Partially Implemented,Satisfied,Neutral,Low
Tracy Ponce,45,"Alicialand, Syrian Arab Republic",Non-binary,9713.02,84284.39,1842.24,3219.39,Mutual Funds,Debt Management,High ROI Investments,Implemented,Very Unsatisfied,Neutral,High
Walter Thomas,53,"North Jeannemouth, Niger",Non-binary,8188.49,26481.91,3010.03,4396.68,Mutual Funds,Debt Management,Retirement Fund Building,Seeking Further Consultation,Very Unsatisfied,Very Unsatisfied,High
Karen Chandler,55,"Jonesmouth, Bulgaria",Female,4812.5,11737.94,3857.1,4761.54,Real Estate,Investment Strategy,Retirement Fund Building,Not Implemented,Satisfied,Neutral,Moderate
Cory Smith,28,"Sullivanview, Philippines",Female,6381.46,60253.56,0.0,4457.23,Fixed Deposits,Debt Management,Debt Reduction,Not Implemented,Satisfied,Very Unsatisfied,Low
Bryan Travis,51,"Williamsfurt, Sri Lanka",Female,4207.15,26371.96,0.0,1927.27,Mutual Funds,Savings Plan,Tax Savings,Seeking Further Consultation,Satisfied,Very Unsatisfied,High
Megan Smith,27,"East Michellebury, Bouvet Island (Bouvetoya)",Non-binary,7048.7,73265.35,984.06,4696.22,Gold,Tax Planning,High ROI Investments,Seeking Further Consultation,Very Unsatisfied,Unsatisfied,High
Jeremiah Page,27,"Paynefort, United States Minor Outlying Islands",Female,2691.01,30426.47,0.0,597.57,Cryptocurrency,Tax Planning,Retirement Fund Building,Implemented,Very Satisfied,Very Unsatisfied,Low
Michelle Davis,37,"Shawnfort, United States of America",Non-binary,9874.96,85070.29,0.0,692.96,Real Estate,Tax Planning,Debt Reduction,Partially Implemented,Neutral,Very Satisfied,Low
Kirsten Osborne,51,"East Amyland, Ghana",Non-binary,4993.41,82690.0,0.0,4980.07,Mutual Funds,Savings Plan,Debt Reduction,Seeking Further Consultation,Satisfied,Unsatisfied,Moderate
Kimberly Underwood,64,"Port Wanda, Ethiopia",Male,6788.15,24538.64,0.0,3144.19,Stocks,Retirement Planning,Debt Reduction,Partially Implemented,Unsatisfied,Very Unsatisfied,Moderate
Lisa Robinson,61,"East Brianfurt, Saint Kitts and Nevis",Male,7364.24,64845.84,3771.41,2241.71,Fixed Deposits,Investment Strategy,Debt Reduction,Not Implemented,Very Unsatisfied,Neutral,Moderate
Robert Hatfield,56,"New Ronaldland, North Macedonia",Male,7903.26,34877.64,4466.74,2823.71,Real Estate,Tax Planning,High ROI Investments,Seeking Further Consultation,Very Unsatisfied,Very Satisfied,Moderate
Jeffery Norris,69,"North Ashleyborough, Christmas Island",Female,5303.56,25848.34,4469.29,4658.88,Gold,Investment Strategy,Tax Savings,Implemented,Neutral,Unsatisfied,Low
Frederick Garcia,44,"West Christopher, Saint Lucia",Male,5509.02,97907.94,4128.04,634.44,Real Estate,Investment Strategy,Debt Reduction,Seeking Further Consultation,Very Unsatisfied,Very Unsatisfied,Low
Kevin Williams DDS,29,"Christinaland, Australia",Male,9575.59,36869.49,3562.88,2373.85,Cryptocurrency,Savings Plan,Increase Savings,Implemented,Satisfied,Neutral,High
Peter Bird,40,"Campbellborough, Ireland",Non-binary,2879.83,24151.17,4547.29,893.25,Gold,Savings Plan,High ROI Investments,Not Implemented,Very Unsatisfied,Neutral,Moderate
